# Pages that could carry a price and do not have one yet.
#
# Every row here is a page with a Product node in its JSON-LD but no offers
# block, because docs/build-prices.mjs strips offers from any page absent from
# prices.csv. So each row is a page currently eligible for no rich result.
#
# THIS FILE IS A QUEUE, NOT A SOURCE OF TRUTH. Nothing reads it at build time.
# prices.csv is still the only file that sets a published price.
#
# To price a page, fill in low_inr and high_inr on its row - and low_usd and
# high_usd, which the page shows as indicative only and are optional - then:
#
#   node docs/build-price-worklist.mjs --adopt   moves filled rows to prices.csv
#   node docs/build-prices.mjs                   writes them into the pages
#
# Adopted rows leave this file on the next refresh; rows left empty stay. Do not
# edit the url column: it is regenerated from the source tree, and a URL that
# matches no page is refused rather than adopted.
#
# Update the "# updated:" date in prices.csv when you finish a pricing pass.
# priceValidUntil is derived from it, so a price adopted into a stale file is
# published already expired.
#
# generated: 2026-08-21 by docs/build-price-worklist.mjs
# pending: 260 page(s)

url,low_inr,high_inr,low_usd,high_usd,unit

# /904l-...  (1)
/904L-SMO-254-foil-supplier-stockist-exporter-in-mumbai-india/,,,,,kg

# /904L/  (3)
/904L/plates/,,,,,kg
/904L/round-bar/,,,,,kg
/904L/sheets/,,,,,kg

# /al-...  (1)
/AL-6XN-Foil-and-AM-350-foil-supplier-exporter-in-mumbai-india/,,,,,kg

# /AL-6XN/  (3)
/AL-6XN/plates/,,,,,kg
/AL-6XN/round-bar/,,,,,kg
/AL-6XN/sheets/,,,,,kg

# /alloy-...  (4)
/alloy-20-28-31-foil-supplier-stockist-in-mumbai-india/,,,,,kg
/alloy-20-round-bar/,,,,,kg
/alloy-28-round-bar/,,,,,kg
/alloy-31-round-bar/,,,,,kg

# /alloy-20/  (2)
/alloy-20/plates/,,,,,kg
/alloy-20/sheets/,,,,,kg

# /alloy-28/  (2)
/alloy-28/plates/,,,,,kg
/alloy-28/sheets/,,,,,kg

# /alloy-31/  (2)
/alloy-31/plates/,,,,,kg
/alloy-31/sheets/,,,,,kg

# /alloy-59/  (4)
/alloy-59/foil/,,,,,kg
/alloy-59/plates/,,,,,kg
/alloy-59/round-bar/,,,,,kg
/alloy-59/sheets/,,,,,kg

# /aluminum-...  (2)
/Aluminum-Busbar-for-Prismatic-Cells/,,,,,kg
/Aluminum-busbar/,,,,,kg

# /AM-350/  (2)
/AM-350/plates/,,,,,kg
/AM-350/round-bar/,,,,,kg

# /cobalt-...  (7)
/cobalt-alloy-coil-supplier-exporter-mumbai-india/,,,,,kg
/cobalt-alloy-fittings-supplier-exporter-mumbai-india/,,,,,kg
/cobalt-alloy-hex-bars-supplier-exporter-mumbai-india/,,,,,kg
/cobalt-alloy-hollow-bars-supplier-exporter-mumbai-india/,,,,,kg
/cobalt-alloy-pipes-supplier-exporter-mumbai-india/,,,,,kg
/cobalt-alloy-tube-supplier-exporter-mumbai-india/,,,,,kg
/cobalt-alloy-wire-supplier-exporter-mumbai-india/,,,,,kg

# /copper-...  (4)
/Copper-Aluminum-Sandwich-Busbar/,,,,,kg
/Copper-Busbar-for-Lithium-Ion-Battery/,,,,,kg
/Copper-Busbar-for-Prismatic-Cells/,,,,,kg
/copper-busbar/,,,,,kg

# /duplex-...  (1)  |  duplex priced on 7 page(s) at INR 500-2,000 per kg
/duplex-steel-fittings-supplier-exporter-mumbai-india/,,,,,kg

# /duplex-steel/32760/  (1)  |  duplex-steel priced on 11 page(s) at INR 400-2,000 per kg
/duplex-steel/32760/foil/,,,,,kg

# /hastelloy-...  (10)  |  hastelloy priced on 16 page(s) at INR 1,800-15,000 per kg
/hastelloy-B2-B3-foil-supplier-exporter-in-mumbai-india/,,,,,kg
/hastelloy-coil-supplier-exporter-mumbai-india/,,,,,kg
/hastelloy-fittings-supplier-exporter-mumbai-india/,,,,,kg
/hastelloy-G30-N-Foil-supplier-exporter-in-mumbai-india/,,,,,kg
/hastelloy-hex-bars-supplier-exporter-mumbai-india/,,,,,kg
/hastelloy-hollow-bars-supplier-exporter-mumbai-india/,,,,,kg
/hastelloy-pipes-supplier-exporter-mumbai-india/,,,,,kg
/hastelloy-tube-supplier-exporter-mumbai-india/,,,,,kg
/hastelloy-wire-supplier-exporter-mumbai-india/,,,,,kg
/hastelloy-X-C2000-foil-supplier-exporter-in-mumbai-india/,,,,,kg

# /hastelloy/B2/  (3)  |  hastelloy priced on 16 page(s) at INR 1,800-15,000 per kg
/hastelloy/B2/plates/,,,,,kg
/hastelloy/B2/round-bar/,,,,,kg
/hastelloy/B2/sheets/,,,,,kg

# /hastelloy/B3/  (3)  |  hastelloy priced on 16 page(s) at INR 1,800-15,000 per kg
/hastelloy/B3/plates/,,,,,kg
/hastelloy/B3/round-bar/,,,,,kg
/hastelloy/B3/sheets/,,,,,kg

# /hastelloy/C2000/  (2)  |  hastelloy priced on 16 page(s) at INR 1,800-15,000 per kg
/hastelloy/C2000/round-bar/,,,,,kg
/hastelloy/C2000/sheets/,,,,,kg

# /hastelloy/C4/  (4)  |  hastelloy priced on 16 page(s) at INR 1,800-15,000 per kg
/hastelloy/C4/foil/,,,,,kg
/hastelloy/C4/plates/,,,,,kg
/hastelloy/C4/round-bar/,,,,,kg
/hastelloy/C4/sheets/,,,,,kg

# /hastelloy/G30/  (3)  |  hastelloy priced on 16 page(s) at INR 1,800-15,000 per kg
/hastelloy/G30/plates/,,,,,kg
/hastelloy/G30/round-bar/,,,,,kg
/hastelloy/G30/sheets/,,,,,kg

# /hastelloy/N/  (3)  |  hastelloy priced on 16 page(s) at INR 1,800-15,000 per kg
/hastelloy/N/plates/,,,,,kg
/hastelloy/N/round-bar/,,,,,kg
/hastelloy/N/sheets/,,,,,kg

