# Chemical composition limits, one row per element per grade. Joined to
# docs/grades.csv and docs/specs.csv on (family, grade) - all three files must
# use identical keys.
#
# docs/build-grades.mjs writes the Chemical Composition table onto every page
# from these rows, in the order the rows appear here. Put the alloying elements
# first and the tramp/residual limits last, the way a mill bulletin does.
#
# WHY LONG FORMAT rather than a column per element: no two grades share an
# element list, so a wide table would be mostly empty cells, and a single
# changed limit would show up in a diff as one changed line instead of one
# changed row of forty. It also stays editable in Excel without horizontal
# scrolling past dozens of blank columns.
#
# WHY THIS FILE EXISTS: dozens of grades had sibling pages disagreeing with each
# other on chemistry. inconel/600/sheets said nickel 72.0-80.0, round-bar said
# 72.0-76.0, plates said "~72.0 min" - the mill says 72.0 min and both ranges
# were invented. Three pages, three different answers about the same material.
#
# FILL A CELL ONLY FROM A MILL TECHNICAL BULLETIN, never from a distributor
# listing and never from this site's own pages. See docs/grades.csv for the
# full rule and the publication gate: chemistry is written onto a page only
# when that grade's row in grades.csv carries a `checked` date, so seeding a
# grade here changes nothing until a human has verified it.
#
# COLUMNS
#   family, grade   join key, must match docs/grades.csv exactly
#   element         element symbol (Ni, Cr, Nb+Ta). The display name is
#                   derived, so "Nb+Ta" prints as "Niobium + Tantalum (Nb+Ta)".
#   min             lower limit, or empty where the mill states a maximum only
#   max             upper limit, "bal" for balance/remainder
#   note            a qualifier the bulletin prints against that element, e.g.
#                   "if determined" on cobalt in the INCONEL 625 bulletin.
#                   Leave empty unless the bulletin actually carries one.
#
# A "0.015 max" limit is min empty, max 0.015. A "72.0 min" limit is min 72.0,
# max empty. Do not write "-" in a numeric cell; leave it empty.
#
# A NOMINAL FIGURE IS NOT A LIMIT and must never go in a min or max column -
# doing so asserts an acceptance criterion the mill never published. Some sheets
# print only a nominal composition: Special Metals for INCOLOY 890, Haynes for
# several grades. Record those with min and max BOTH empty and the figure in
# `note`, written as "42.5 nominal". The generator prints such a row across both
# columns so it reads as one value rather than a range, and --check rejects a
# row that has no min, no max and no note.
#
# Rows are printed in the order they appear here, so keep each grade's rows in
# the order its bulletin prints them - a buyer comparing the page against the
# mill's own table should not have to hunt.
#
# After editing: node docs/build-grades.mjs   then commit the changed pages.

family,grade,element,min,max,note
inconel,600,Ni+Co,72.0,
inconel,600,Cr,14.0,17.0
inconel,600,Fe,6.0,10.0
inconel,600,C,,0.15
inconel,600,Mn,,1.0
inconel,600,S,,0.015
inconel,600,Si,,0.50
inconel,600,Cu,,0.50
inconel,601,Ni,58.0,63.0
inconel,601,Cr,21.0,25.0
inconel,601,Fe,,bal
inconel,601,Al,1.0,1.7
inconel,601,C,,0.10
inconel,601,Mn,,1.0
inconel,601,S,,0.015
inconel,601,Si,,0.50
inconel,601,Cu,,1.0
inconel,617,Ni,44.5,
inconel,617,Cr,20.0,24.0
inconel,617,Co,10.0,15.0
inconel,617,Mo,8.0,10.0
inconel,617,Al,0.8,1.5
inconel,617,C,0.05,0.15
inconel,617,Fe,,3.0
inconel,617,Mn,,1.0
inconel,617,Si,,1.0
inconel,617,S,,0.015
inconel,617,Ti,,0.6
inconel,617,Cu,,0.5
inconel,617,B,,0.006
inconel,625,Ni,58.0,,
inconel,625,Cr,20.0,23.0,
inconel,625,Fe,,5.0,
inconel,625,Mo,8.0,10.0,
inconel,625,Nb+Ta,3.15,4.15,
inconel,625,C,,0.10,
inconel,625,Mn,,0.50,
inconel,625,Si,,0.50,
inconel,625,P,,0.015,
inconel,625,S,,0.015,
inconel,625,Al,,0.40,
inconel,625,Ti,,0.40,
inconel,625,Co,,1.0,if determined
inconel,686,Cr,19.0,23.0
inconel,686,Mo,15.0,17.0
inconel,686,W,3.0,4.4
inconel,686,Ti,0.02,0.25
inconel,686,Fe,,2.0
inconel,686,C,,0.01
inconel,686,Mn,,0.75
inconel,686,S,,0.02
inconel,686,Si,,0.08
inconel,686,P,,0.04
inconel,686,Ni,,bal
inconel,690,Ni,58.0,
inconel,690,Cr,27.0,31.0
inconel,690,Fe,7.0,11.0
inconel,690,C,,0.05
inconel,690,Si,,0.50
inconel,690,Mn,,0.50
inconel,690,S,,0.015
inconel,690,Cu,,0.50
inconel,693,Ni,,bal,determined arithmetically by difference
inconel,693,Cr,27.0,31.0
inconel,693,Fe,2.5,6.0
inconel,693,Al,2.5,4.0
inconel,693,Nb,0.5,2.5
inconel,693,Mn,,1.0
inconel,693,Ti,,1.0
inconel,693,Cu,,0.5
inconel,693,Si,,0.5
inconel,693,C,,0.15
inconel,693,S,,0.01
inconel,718,Ni+Co,50.0,55.0
inconel,718,Cr,17.0,21.0
inconel,718,Fe,,bal
inconel,718,Nb+Ta,4.75,5.50
inconel,718,Mo,2.80,3.30
inconel,718,Ti,0.65,1.15
inconel,718,Al,0.20,0.80
inconel,718,Co,,1.0
inconel,718,Cu,,0.30
inconel,718,C,,0.08
inconel,718,Mn,,0.35
inconel,718,Si,,0.35
inconel,718,P,,0.015
inconel,718,S,,0.015
inconel,718,B,,0.006
inconel,725,Ni,55.0,59.0
inconel,725,Cr,19.0,22.5
inconel,725,Mo,7.0,9.5
inconel,725,Nb,2.75,4.0
inconel,725,Ti,1.0,1.7
inconel,725,Al,,0.35
inconel,725,C,,0.03
inconel,725,Mn,,0.35
inconel,725,Si,,0.20
inconel,725,P,,0.015
inconel,725,S,,0.010
inconel,725,Fe,,bal
inconel,740H,Cr,23.5,25.5
inconel,740H,Co,15.0,22.0
inconel,740H,Al,0.2,2.0
inconel,740H,Ti,0.5,2.5
inconel,740H,Nb,0.5,2.5
inconel,740H,Fe,,3.0
inconel,740H,C,0.005,0.08
inconel,740H,Mn,,1.0
inconel,740H,Mo,,2.0
inconel,740H,Si,,1.0
inconel,740H,Cu,,0.50
inconel,740H,P,,0.03
inconel,740H,S,,0.03
inconel,740H,B,0.0006,0.006
inconel,740H,Ni,,bal
inconel,751,Ni+Co,70.0,
inconel,751,Cr,14.0,17.0
inconel,751,Fe,5.0,9.0
inconel,751,Ti,2.0,2.6
inconel,751,Al,0.9,1.5
inconel,751,Nb+Ta,0.7,1.2
inconel,751,Mn,,1.0
inconel,751,Si,,0.5
inconel,751,S,,0.01
inconel,751,Cu,,0.5
inconel,751,C,,0.10
inconel,783,Cr,2.5,3.5
inconel,783,Ni,26.0,30.0
inconel,783,Fe,24.0,27.0
inconel,783,Nb,2.5,3.5
inconel,783,Al,5.0,6.0
inconel,783,Co,,bal
inconel,783,B,0.003,0.012
inconel,783,C,,0.03
inconel,783,Mn,,0.50
inconel,783,Si,,0.50
inconel,783,P,,0.015
inconel,783,S,,0.005
inconel,783,Ti,0.1,0.4
inconel,783,Cu,,0.50
inconel,X-750,Ni+Co,70.0,
inconel,X-750,Cr,14.0,17.0
inconel,X-750,Fe,5.0,9.0
inconel,X-750,Ti,2.25,2.75
inconel,X-750,Nb+Ta,0.70,1.20
inconel,X-750,Al,0.40,1.00
inconel,X-750,Co,,1.0,determination not required for routine acceptance
inconel,X-750,Cu,,0.50
inconel,X-750,C,,0.08
inconel,X-750,Mn,,1.0
inconel,X-750,Si,,0.50
inconel,X-750,S,,0.010
# RA330 (N08330), from the Rolled Alloys sheet. Rows in that sheet's own column
# order. Fe is the balance, and the sheet states no minimum for Mn, Cu, P or S.
incoloy,DS,Cr,18.0,20.0
incoloy,DS,Ni,34.0,37.0
incoloy,DS,Mn,,2.0
incoloy,DS,Si,1.0,1.5
incoloy,DS,Cu,,1.0
incoloy,DS,P,,0.03
incoloy,DS,S,,0.03
incoloy,DS,C,0.04,0.08
incoloy,DS,Fe,,bal
# INCOLOY 800, 800H and 800HT share one "General Requirements" table in the
# Special Metals bulletin, which is why the three blocks below run in the same
# order. What separates the grades is the carbon/aluminium/titanium band: 800H
# and 800HT are the creep-resisting versions, and 800HT tightens Al, Ti and
# Al+Ti further still. Getting Al+Ti wrong is what makes an 800HT order arrive
# as 800H, so the combined limit is published as its own row the way the mill
# prints it, not left for the reader to add up.
#
# WHERE THE RESIDUALS COME FROM: the bulletin's Table 1 stops at "ASTM grain
# size" and states no Mn, Si, Cu, P or S limit for any of the three - checked
# against the full text of incoloy-alloy-800h-800ht.pdf, not an excerpt. Those
# five rows therefore come from the product standards (ASTM B409 / B408 and
# EN 10095), NOT from the mill. Re-verify them against the standard, not the
# bulletin, or a quarterly pass will keep looking for rows that were never
# there. Phosphorus is an EN 10095 limit with no ASTM B409 counterpart, which
# is why only 800HT carries it so far - 800 and 800H need the same row read off
# EN 10095 before it can be added to them.
incoloy,800,Ni,30.0,35.0
incoloy,800,Cr,19.0,23.0
incoloy,800,Fe,39.5,
incoloy,800,C,,0.10
incoloy,800,Al,0.15,0.60
incoloy,800,Ti,0.15,0.60
incoloy,800,Al+Ti,0.30,1.20
incoloy,800,Mn,,1.5
incoloy,800,Si,,1.0
incoloy,800,Cu,,0.75
incoloy,800,S,,0.015
incoloy,800H,Ni,30.0,35.0
incoloy,800H,Cr,19.0,23.0
incoloy,800H,Fe,39.5,
incoloy,800H,C,0.05,0.10
incoloy,800H,Al,0.15,0.60
incoloy,800H,Ti,0.15,0.60
incoloy,800H,Al+Ti,0.30,1.20
incoloy,800H,Mn,,1.5
incoloy,800H,Si,,1.0
incoloy,800H,Cu,,0.75
incoloy,800H,S,,0.015
incoloy,800HT,Ni,30.0,35.0
incoloy,800HT,Cr,19.0,23.0
incoloy,800HT,Fe,39.5,
incoloy,800HT,C,0.06,0.10
incoloy,800HT,Al,0.25,0.60
incoloy,800HT,Ti,0.25,0.60
incoloy,800HT,Al+Ti,0.85,1.20
incoloy,800HT,Mn,,1.5
incoloy,800HT,Si,,1.0
incoloy,800HT,Cu,,0.75
incoloy,800HT,P,,0.045
incoloy,800HT,S,,0.015
incoloy,825,Ni,38.0,46.0
incoloy,825,Fe,22.0,
incoloy,825,Cr,19.5,23.5
incoloy,825,Mo,2.5,3.5
incoloy,825,Cu,1.5,3.0
incoloy,825,Ti,0.6,1.2
incoloy,825,C,,0.05
incoloy,825,Mn,,1.0
incoloy,825,S,,0.03
incoloy,825,Si,,0.5
incoloy,825,Al,,0.2
incoloy,903,Ni,36.0,40.0
incoloy,903,Co,13.0,17.0
incoloy,903,Al,0.30,1.15
incoloy,903,Ti,1.00,1.85
incoloy,903,Nb,2.40,3.50
incoloy,903,Fe,,bal
incoloy,909,Ni,35.0,40.0
incoloy,909,Co,12.0,16.0
incoloy,909,Nb,4.3,5.2
incoloy,909,Ti,1.3,1.8
incoloy,909,Fe,,bal
incoloy,909,Si,0.25,0.50
incoloy,909,Al,,0.15
incoloy,909,C,,0.06
incoloy,925,Ni,42.0,46.0
incoloy,925,Cr,19.5,22.5
incoloy,925,Fe,22,
incoloy,925,Mo,2.5,3.5
incoloy,925,Cu,1.5,3.0
incoloy,925,Ti,1.9,2.4
incoloy,925,Al,0.1,0.5
incoloy,925,Mn,,1.0
incoloy,925,Si,,0.5
incoloy,925,Nb,,0.5
incoloy,925,C,,0.03
incoloy,925,S,,0.03
# INCOLOY alloy 945, Table 1 of the Special Metals bulletin - "Limiting
# Chemical Composition" - in the order the mill prints it, so iron sits third
# between chromium and molybdenum rather than last.
#
# The hand-written table these rows replace had NO NIOBIUM ROW, and Nb 2.5-4.5
# is what age-hardens this grade: material accepted against that table need not
# have been 945 at all. Nickel read 40.0-46.0 against the mill's 45.0-55.0,
# molybdenum 1.5-3.0 against 3.0-4.0, titanium 0.35-0.90 against 0.5-2.5, and
# it carried a cobalt band the bulletin does not publish for this alloy.
incoloy,945,Ni,45.0,55.0
incoloy,945,Cr,19.5,23.0
incoloy,945,Fe,,bal
incoloy,945,Mo,3.0,4.0
