# Grade identity and physical constants. One row per grade, joined to
# docs/specs.csv on (family, grade) - the two files must use identical keys.
#
# docs/build-grades.mjs writes the Equivalent Grades table and the Chemical
# Composition table onto every page from this file and docs/chemistry.csv, and
# lints every page's title, meta and JSON-LD for an identifier that contradicts
# the grade the page is about.
#
# WHY THIS FILE EXISTS: on 2026-08-22 an audit of all 778 published pages found
# 4 grades publishing conflicting UNS numbers, 24 conflicting Werkstoff numbers,
# 51 grades whose sibling pages disagreed on chemistry and 61 density/melting
# disagreements - incoloy/800/round-bar cited 2.4952, which is Nimonic 80A's
# number, and monel/K-500/sheets carried Monel 400's density. Same failure the
# prices and the specs had before their CSVs existed: the same figure typed onto
# a form page, a form hub and a grade hub, with nothing keeping them in step.
#
# ---------------------------------------------------------------------------
# THE GATE: a row is published only when `checked` holds a date AND `source`
# names a bulletin. Rows marked `pending` are NOT written to any page - their
# pages keep the hand-written tables until a human verifies the row. This is
# what makes the migration safe: filling the file changes nothing until it has
# been checked, and the lint reports contradictions from day one either way.
# ---------------------------------------------------------------------------
#
# FILL A CELL ONLY FROM A MILL TECHNICAL BULLETIN. Special Metals publishes
# INCONEL, INCOLOY, MONEL and NIMONIC; Haynes International publishes HASTELLOY
# and HAYNES; ATI publishes AL-6XN. Never fill a cell from a distributor
# listing, and never from this site's own pages - the audit above proves the
# pages disagree, so seeding from them would launder today's errors into a
# "source of truth". Where a mill publishes no identifier the cell is "-";
# do not substitute a plausible-looking number.
#
# COLUMNS
#   family, grade    join key, must match docs/specs.csv exactly
#   uns              UNS number, or "-" where none is assigned. --check errors
#                    if this disagrees with the uns column in docs/specs.csv.
#   wnr              Werkstoff / EN material number, or "-"
#   en_name          EN symbolic designation (NiCr22Mo9Nb), or "-"
#   density_g_cm3    BARE NUMBER in g/cm3 - no units, no "~", no range. It is
#                    kept machine-readable on purpose: build-grades.mjs emits
#                    docs/grades.json from this column so a weight calculator
#                    can consume it directly. A range here breaks that.
#   melting_c        melting range in C as the mill publishes it, e.g. 1290-1350
#   source           the bulletin the row was read from, or "pending"
#   checked          YYYY-MM of verification, or empty while pending
#
# Some grades appear twice because the form hubs group them differently
# (nickel-alloy/Inconel 600 and inconel/600 are the same material). --check
# requires rows that share a UNS to agree on wnr, en_name and density, so the
# duplication is guarded rather than free to drift.
#
# REVIEWED QUARTERLY, like prices.csv. Bulletins get revised and standards get
# rescoped, so a row is only as good as the day it was checked against its
# source. Each pass re-verifies one family and bumps its `checked`.
#
# After editing: node docs/build-grades.mjs   then commit the changed pages.
# node docs/build-grades.mjs --check reports drift and contradictions, exits 1.

family,grade,uns,wnr,en_name,density_g_cm3,melting_c,source,checked
inconel,600,N06600,2.4816,,8.47,1354-1413,Special Metals INCONEL alloy 600 bulletin,2026-08
inconel,601,N06601,2.4851,,8.11,1360-1411,Special Metals INCONEL alloy 601 bulletin,2026-08
inconel,602 CA,N06025,2.4633,NiCr25FeAlY,7.90,1340-1400,pending,
# The Special Metals bulletin heads this grade "W.Nr. 2.4663a". The plain 2.4663
# is what the pages, the trade and the buyers use, so that is what is recorded
# here; the suffixed form is noted rather than published. If the 'a' turns out to
# denote a distinct variant rather than a revision marker, this needs revisiting.
inconel,617,N06617,2.4663,,8.36,1332-1380,Special Metals INCONEL alloy 617 bulletin,2026-08
inconel,625,N06625,2.4856,,8.44,1290-1350,Special Metals INCONEL alloy 625 bulletin,2026-08
inconel,625 LCF,N06626,2.4856,NiCr22Mo9Nb,8.44,1290-1350,pending,
inconel,660 (A286),S66286,1.4980,X6NiCrTiMoVB25-15-2,7.94,1370-1400,pending,
inconel,686,N06686,2.4606,,8.73,1338-1380,Special Metals INCONEL alloy 686 bulletin,2026-08
inconel,690,N06690,2.4642,,8.19,1343-1377,Special Metals INCONEL alloy 690 bulletin,2026-08
inconel,693,N06693,,,7.77,1317-1367,Special Metals INCONEL alloy 693 bulletin,2026-08
inconel,718,N07718,2.4668,,8.19,1260-1336,Special Metals INCONEL alloy 718 bulletin,2026-08
inconel,725,N07725,,,8.31,1271-1343,Special Metals INCONEL alloy 725 bulletin,2026-08
inconel,740H,N07740,,,8.05,1288-1362,Special Metals INCONEL alloy 740H bulletin,2026-08
inconel,751,N07751,,,8.22,1390-1430,Special Metals INCONEL alloy 751 bulletin,2026-08
inconel,783,R30783,,,7.81,1336-1407,Special Metals INCONEL alloy 783 bulletin,2026-08
inconel,X-750,N07750,2.4669,,8.28,1393-1427,Special Metals INCONEL alloy X-750 bulletin,2026-08
# THIS ROW IS ALLOY 330 (RA330), not INCOLOY alloy DS, despite the key. The key
# has to be "DS" to match the /incoloy/DS/ URL segment - that is how
# build-grades.mjs resolves a page to a row - but the page at that URL covers
# BOTH grades, and this row holds the one its ASTM specs describe.
#
# The two are close cousins, not the same material, and the mill sheets disagree
# on every column:
#              Alloy 330 / RA330      INCOLOY alloy DS
#   W. Nr.     1.4886                 1.4862
#   Spec       ASTM B536/B511/B535    B.S. 3073 NA17
#   Cr %       18.0-20.0              17.0-19.0
#   Si %       1.0-1.5                1.9-2.6
#   Mn %       2.0 max                0.8-1.5
#   C %        0.04-0.08              0.10 max
#   density    7.94                   7.86
#   melting C  1343-1393              1330-1400
# Registers do list Incoloy DS against N08330 too, but that silicon band sits
# above the ASTM grade's, so the equivalence is a marketing one. There is no
